,name,github_id,pypi_id,conda_id,dockerhub_id,docs_url,category,labels,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,projectrank,show,projectrank_placing,github_release_downloads,new_addition,npm_id,npm_url,npm_monthly_downloads,updated_github_id,helm_id,brew_id,apt_id
10,spaCy,explosion/spaCy,spacy,conda-forge/spacy,,,nlp,,https://github.com/explosion/spaCy,https://github.com/explosion/spaCy,MIT,2014-07-03 15:15:40,2023-10-23 12:27:20.000000,2023-10-23 09:59:18,16059,83.0,4121,559,3902,73.0,5418.0,27405,2023-10-16 16:11:22,3.7.2,100.0,Industrial-strength Natural Language Processing (NLP) in Python.,72149.0,72149.0,742.0,https://pypi.org/project/spacy,6815357.0,6896815.0,https://anaconda.org/conda-forge/spacy,2023-10-10 09:44:18.186,3258327.0,,,,,44,True,1,,,,,,,,,
11,XGBoost,dmlc/xgboost,xgboost,conda-forge/xgboost,,https://xgboost.readthedocs.io/en/latest/,ml-frameworks,,https://github.com/dmlc/xgboost,https://github.com/dmlc/xgboost,Apache-2.0,2014-02-06 17:28:03,2023-10-23 17:35:43.000000,2023-10-23 06:33:19,6604,145.0,8112,914,4737,319.0,4636.0,24882,2023-09-12 03:10:42,2.0.0,53.0,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library, for Python, R, Java, Scala, C++ and..",69693.0,69693.0,627.0,https://pypi.org/project/xgboost,11292135.0,11403441.0,https://anaconda.org/conda-forge/xgboost,2023-10-12 12:44:22.532,4338503.0,,,,,44,True,2,7352.0,,,,,,,,
12,Plotly,plotly/plotly.py,plotly,conda-forge/plotly,,,data-viz,,https://github.com/plotly/plotly.py,https://github.com/plotly/plotly.py,MIT,2013-11-21 05:53:08,2023-10-20 21:15:40.000000,2023-10-12 17:19:40,6204,79.0,2372,279,1557,1369.0,1355.0,14318,2023-09-15 15:44:22,5.17.0,96.0,The interactive graphing library for Python This project now includes Plotly Express!.,209704.0,209704.0,246.0,https://pypi.org/project/plotly,10368806.0,10528251.0,https://anaconda.org/conda-forge/plotly,2023-09-15 18:28:38.444,4957125.0,,,,,44,True,1,,True,plotlywidget,https://www.npmjs.com/package/plotlywidget,38540.0,,,,
13,StatsModels,statsmodels/statsmodels,statsmodels,conda-forge/statsmodels,,,ml-frameworks,,https://github.com/statsmodels/statsmodels,https://github.com/statsmodels/statsmodels,BSD-3-Clause,2011-06-12 17:04:50,2023-10-22 15:00:59.000000,2023-10-17 10:16:00,15106,13.0,2589,277,3809,2516.0,2708.0,8943,2023-05-05 10:52:12,0.14.0,25.0,Statsmodels: statistical modeling and econometrics in Python.,105083.0,105083.0,416.0,https://pypi.org/project/statsmodels,10954250.0,11245971.0,https://anaconda.org/conda-forge/statsmodels,2023-10-05 23:45:15.777,11668879.0,,,,,44,True,2,29.0,,,,,,,,
14,Bokeh,bokeh/bokeh,bokeh,conda-forge/bokeh,,,data-viz,,https://github.com/bokeh/bokeh,https://github.com/bokeh/bokeh,BSD-3-Clause,2012-03-26 15:40:01,2023-10-23 19:04:39.000000,2023-10-20 15:33:27,20276,102.0,4036,447,5855,740.0,6706.0,18219,,,54.0,"Interactive Data Visualization in the browser, from Python.",77887.0,77887.0,672.0,https://pypi.org/project/bokeh,3282962.0,3605606.0,https://anaconda.org/conda-forge/bokeh,2023-10-11 08:08:05.962,12905791.0,,,,,43,True,2,,True,,,,,,,
15,LightGBM,microsoft/LightGBM,lightgbm,conda-forge/lightgbm,,,ml-frameworks,,https://github.com/microsoft/LightGBM,https://github.com/microsoft/LightGBM,MIT,2016-08-05 05:45:50,2023-10-13 14:08:53.000000,2023-10-10 01:05:51,3362,52.0,3642,441,3002,291.0,2844.0,15551,2023-09-12 01:51:05,4.1.0,29.0,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision..",26214.0,26214.0,290.0,https://pypi.org/project/lightgbm,6796658.0,6855257.0,https://anaconda.org/conda-forge/lightgbm,2023-10-06 14:39:46.228,2071268.0,,,,,43,True,2,204318.0,,,,,,,,
16,Seaborn,mwaskom/seaborn,seaborn,conda-forge/seaborn,,,data-viz,,https://github.com/mwaskom/seaborn,https://github.com/mwaskom/seaborn,BSD-3-Clause,2012-06-18 18:41:19,2023-10-23 05:29:22.000000,2023-10-22 21:29:01,3194,39.0,1721,255,1056,111.0,2296.0,11262,2023-09-29 19:01:44,0.13.0,35.0,Statistical data visualization in Python.,314651.0,314651.0,200.0,https://pypi.org/project/seaborn,11493520.0,11685219.0,https://anaconda.org/conda-forge/seaborn,2023-10-02 16:03:37.621,7667914.0,,,,,43,True,2,280.0,True,,,,,,,
17,Altair,altair-viz/altair,altair,conda-forge/altair,,,data-viz,,https://github.com/altair-viz/altair,https://github.com/altair-viz/altair,BSD-3-Clause,2015-09-19 03:14:04,2023-10-22 08:12:24.000000,2023-10-20 08:15:35,3583,59.0,703,145,1281,156.0,1707.0,8508,2023-10-03 18:18:45,5.1.2,26.0,Declarative statistical visualization library for Python.,81136.0,81136.0,158.0,https://pypi.org/project/altair,14016561.0,14110147.0,https://anaconda.org/conda-forge/altair,2023-10-03 20:26:07.376,2058887.0,,,,,42,True,2,89.0,True,,,,,,,
18,scikit-image,scikit-image/scikit-image,scikit-image,conda-forge/scikit-image,,,image,,https://github.com/scikit-image/scikit-image,https://github.com/scikit-image/scikit-image,,2011-07-07 22:07:20,2023-10-22 19:47:38.000000,2023-10-20 15:52:31,13763,107.0,2104,186,4298,521.0,2010.0,5633,2023-10-03 21:36:37,0.22.0,23.0,Image processing in Python.,157424.0,157424.0,632.0,https://pypi.org/project/scikit-image,9461022.0,9603597.0,https://anaconda.org/conda-forge/scikit-image,2023-10-11 16:58:18.971,5703034.0,,,,,42,True,1,,True,,,,,,,
19,PyTorch Image Models,rwightman/pytorch-image-models,timm,conda-forge/timm,,,image,['pytorch'],https://github.com/huggingface/pytorch-image-models,https://github.com/huggingface/pytorch-image-models,Apache-2.0,2019-02-02 05:51:12,2023-10-23 12:47:52.000000,2023-10-23 04:36:23,2049,131.0,4228,304,401,68.0,742.0,27269,2023-10-21 20:52:29,0.9.8,50.0,"PyTorch image models, scripts, pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT),..",17503.0,17503.0,118.0,https://pypi.org/project/timm,3232671.0,3341439.0,https://anaconda.org/conda-forge/timm,2023-10-21 20:00:32.835,104185.0,,,,,41,True,1,5623165.0,True,,,,huggingface/pytorch-image-models,,,
20,Rasa,RasaHQ/rasa,rasa,,,,nlp,['tensorflow'],https://github.com/RasaHQ/rasa,https://github.com/RasaHQ/rasa,Apache-2.0,2016-10-14 12:27:49,2023-10-23 12:32:11.000000,2023-10-23 12:18:50,32584,212.0,4302,348,6262,1.0,6642.0,17131,2023-10-23 10:55:37,3.6.13,100.0,"Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management,..",3717.0,3717.0,594.0,https://pypi.org/project/rasa,112364.0,112364.0,,,,,,,,41,True,1,,True,,,,,,,
21,gensim,RaRe-Technologies/gensim,gensim,conda-forge/gensim,,,nlp,,https://github.com/RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim,LGPL-2.1,2011-02-10 07:43:04,2023-10-01 14:51:01.000000,2023-10-01 14:51:00,4509,40.0,4144,435,1679,374.0,1443.0,14719,2023-08-24 08:44:46,4.3.2,43.0,Topic Modelling for Humans.,51342.0,51342.0,447.0,https://pypi.org/project/gensim,3823343.0,3860816.0,https://anaconda.org/conda-forge/gensim,2023-08-24 12:30:21.806,1160210.0,,,,,41,True,1,4532.0,,,,,,,,
22,Fastai,fastai/fastai,fastai,,,,ml-frameworks,['pytorch'],https://github.com/fastai/fastai,https://github.com/fastai/fastai,Apache-2.0,2017-09-09 17:43:36,2023-10-22 20:33:55.000000,2023-10-15 04:38:05,2720,45.0,7250,613,2203,173.0,1580.0,24688,2023-10-15 04:03:45,2.7.13,50.0,The fastai deep learning library.,15017.0,15017.0,243.0,https://pypi.org/project/fastai,342834.0,342834.0,,,,,,,,40,True,2,,,,,,,,,
23,Jina,jina-ai/jina,jina,conda-forge/jina-core,jinaai/jina,,ml-frameworks,,https://github.com/jina-ai/jina,https://github.com/jina-ai/jina,Apache-2.0,2020-02-13 17:04:44,2023-10-23 16:38:32.000000,2023-10-20 23:03:12,8479,87.0,2128,205,4126,16.0,1894.0,19212,2023-10-20 14:43:38,3.22.2,100.0,Build multimodal AI applications with cloud-native stack.,1213.0,1213.0,176.0,https://pypi.org/project/jina,85208.0,116076.0,https://anaconda.org/conda-forge/jina-core,2023-06-16 19:27:18.682,56550.0,https://hub.docker.com/r/jinaai/jina,2023-10-20 14:58:32.256440,8.0,1258685.0,40,True,2,,,,,,,,,
24,nltk,nltk/nltk,nltk,conda-forge/nltk,,,nlp,,https://github.com/nltk/nltk,https://github.com/nltk/nltk,Apache-2.0,2009-09-07 10:53:58,2023-09-28 08:36:01.000000,2023-09-28 08:36:01,14447,2.0,2669,465,1429,251.0,1487.0,12449,,,17.0,Suite of libraries and programs for symbolic and statistical natural language processing for English.,226324.0,226324.0,444.0,https://pypi.org/project/nltk,12074528.0,12101180.0,https://anaconda.org/conda-forge/nltk,2023-06-16 13:20:53.756,2292144.0,,,,,40,True,1,,,,,,,,,
25,PaddleOCR,PaddlePaddle/PaddleOCR,paddleocr,,,,ocr,['paddle'],https://github.com/PaddlePaddle/PaddleOCR,https://github.com/PaddlePaddle/PaddleOCR,Apache-2.0,2020-05-08 10:38:16,2023-10-23 13:13:03.000000,2023-10-19 02:45:10,6110,62.0,6610,417,2756,884.0,7227.0,33869,2023-10-18 12:32:48,2.7.1,8.0,"Awesome multilingual OCR toolkits based on PaddlePaddle (practical ultra lightweight OCR system, support 80+ languages..",1887.0,1887.0,150.0,https://pypi.org/project/paddleocr,77522.0,77522.0,,,,,,,,39,True,1,,True,,,,,,,
26,MMDetection,open-mmlab/mmdetection,mmdet,,,,image,['pytorch'],https://github.com/open-mmlab/mmdetection,https://github.com/open-mmlab/mmdetection,Apache-2.0,2018-08-22 07:06:06,2023-10-20 02:18:44.000000,2023-10-12 07:43:04,2677,58.0,8042,377,3051,1005.0,6558.0,25835,2023-10-12 07:45:00,3.2.0,52.0,OpenMMLab Detection Toolbox and Benchmark.,1824.0,1824.0,440.0,https://pypi.org/project/mmdet,146460.0,146460.0,,,,,,,,39,True,1,,True,,,,,,,
27,haystack,deepset-ai/haystack,farm-haystack,,,,nlp,['pytorch'],https://github.com/deepset-ai/haystack,https://github.com/deepset-ai/haystack,Apache-2.0,2019-11-14 09:05:28,2023-10-23 21:52:28.000000,2023-10-23 17:02:59,2713,303.0,1405,116,2862,458.0,2181.0,11262,2023-10-06 08:02:46,1.21.2,66.0,"LLM orchestration framework to build customizable, production-ready LLM applications. Connect components (models,..",971.0,971.0,206.0,https://pypi.org/project/farm-haystack,126354.0,126354.0,,,,,,,,39,True,1,23.0,True,,,,,,,
28,Catboost,catboost/catboost,catboost,conda-forge/catboost,,,ml-frameworks,,https://github.com/catboost/catboost,https://github.com/catboost/catboost,Apache-2.0,2017-07-18 05:29:04,2023-10-23 21:07:05.000000,2023-10-23 21:07:00,46752,555.0,1103,196,369,512.0,1626.0,7404,2023-09-19 20:01:10,1.2.2,84.0,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification,..",11.0,11.0,1180.0,https://pypi.org/project/catboost,2008597.0,2051373.0,https://anaconda.org/conda-forge/catboost,2023-09-19 20:23:11.996,1407639.0,,,,,39,True,2,186759.0,,,,,,,,
29,PySpark,apache/spark,pyspark,conda-forge/pyspark,,,ml-frameworks,['spark'],https://github.com/apache/spark,https://github.com/apache/spark,Apache-2.0,2014-02-25 08:00:08,2023-10-24 00:24:48.000000,2023-10-23 23:58:11,38539,1063.0,26216,2036,43463,,,37037,,,33.0,Apache Spark Python API.,,,2961.0,https://pypi.org/project/pyspark,25426714.0,25499111.0,https://anaconda.org/conda-forge/pyspark,2023-10-04 13:44:45.676,2895894.0,,,,,38,True,2,,,,,,,stable/spark,,
30,MXNet,apache/incubator-mxnet,mxnet,mxnet,,,ml-frameworks,['mxnet'],https://github.com/apache/mxnet,https://github.com/apache/mxnet,Apache-2.0,2015-04-30 16:21:15,2023-10-11 20:37:58.000000,2023-01-26 21:28:45,11896,,6533,1076,11123,1803.0,7763.0,20604,2022-05-10 20:10:05,1.9.1,34.0,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler;..",6804.0,6804.0,983.0,https://pypi.org/project/mxnet,333243.0,333687.0,https://anaconda.org/anaconda/mxnet,2023-06-16 13:24:22.589,10306.0,,,,,38,True,2,26468.0,,,,,apache/mxnet,,,
31,torchvision,pytorch/vision,torchvision,conda-forge/torchvision,,,image,['pytorch'],https://github.com/pytorch/vision,https://github.com/pytorch/vision,BSD-3-Clause,2016-11-09 23:11:43,2023-10-23 11:51:24.000000,2023-10-23 11:21:05,3717,157.0,6611,396,5049,738.0,2258.0,14691,2023-10-04 17:32:50,0.16.0,35.0,"Datasets, Transforms and Models specific to Computer Vision.",19.0,19.0,556.0,https://pypi.org/project/torchvision,8744665.0,8774013.0,https://anaconda.org/conda-forge/torchvision,2023-10-02 13:13:36.301,897081.0,,,,,38,True,2,32056.0,True,,,,,,,
32,Kornia,kornia/kornia,kornia,conda-forge/kornia,,,image,['pytorch'],https://github.com/kornia/kornia,https://github.com/kornia/kornia,Apache-2.0,2018-08-22 10:31:37,2023-10-23 21:47:59.000000,2023-10-23 21:47:58,2583,89.0,873,124,1673,228.0,594.0,8733,2023-08-02 09:57:58,0.7.0,36.0,Computer Vision and Robotics Library for AI.,6711.0,6711.0,237.0,https://pypi.org/project/kornia,2000262.0,2003354.0,https://anaconda.org/conda-forge/kornia,2023-08-04 20:43:55.693,104670.0,,,,,38,True,2,845.0,True,,,,,,,
33,Tokenizers,huggingface/tokenizers,tokenizers,conda-forge/tokenizers,,,nlp,,https://github.com/huggingface/tokenizers,https://github.com/huggingface/tokenizers,Apache-2.0,2019-11-01 17:52:20,2023-10-19 12:29:03.000000,2023-10-19 12:29:01,1738,56.0,626,118,530,258.0,577.0,7704,2023-10-06 11:10:29,0.14.1,80.0,Fast State-of-the-Art Tokenizers optimized for Research and Production.,45720.0,45720.0,80.0,https://pypi.org/project/tokenizers,14080911.0,14114958.0,https://anaconda.org/conda-forge/tokenizers,2023-10-16 16:09:23.075,1327871.0,,,,,38,True,2,33.0,True,,,,,,,
34,imageio,imageio/imageio,imageio,conda-forge/imageio,,,image,,https://github.com/imageio/imageio,https://github.com/imageio/imageio,BSD-2-Clause,2013-05-04 22:56:45,2023-10-23 02:15:47.000000,2023-10-23 02:15:45,1509,16.0,266,32,471,89.0,481.0,1324,2023-10-23 02:15:58,2.31.6,61.0,Python library for reading and writing image data.,104481.0,104481.0,108.0,https://pypi.org/project/imageio,17332267.0,17480556.0,https://anaconda.org/conda-forge/imageio,2023-10-09 12:27:51.214,5782727.0,,,,,38,True,2,873.0,True,,,,,,,
35,fairseq,facebookresearch/fairseq,fairseq,conda-forge/fairseq,,,nlp,['pytorch'],https://github.com/facebookresearch/fairseq,https://github.com/facebookresearch/fairseq,MIT,2017-08-29 16:26:12,2023-10-23 17:43:44.000000,2023-10-10 17:36:53,2318,6.0,5868,415,1312,1008.0,3024.0,27780,2022-06-27 19:32:58,0.12.2,16.0,Facebook AI Research Sequence-to-Sequence Toolkit written in Python.,2194.0,2194.0,420.0,https://pypi.org/project/fairseq,447252.0,448587.0,https://anaconda.org/conda-forge/fairseq,2023-06-16 19:21:01.221,51898.0,,,,,37,True,2,320.0,True,,,,,,,
36,MoviePy,Zulko/moviepy,moviepy,conda-forge/moviepy,,,image,,https://github.com/Zulko/moviepy,https://github.com/Zulko/moviepy,MIT,2013-08-12 09:39:28,2023-10-07 03:22:11.000000,2023-07-11 16:23:35,1095,,1378,250,650,353.0,1018.0,11019,2020-05-07 16:29:35,1.0.3,14.0,Video editing with Python.,29855.0,29855.0,160.0,https://pypi.org/project/moviepy,668850.0,671678.0,https://anaconda.org/conda-forge/moviepy,2023-06-16 13:23:34.876,212135.0,,,,,37,True,2,,True,,,,,,,
37,Flax,google/flax,flax,conda-forge/flax,,,ml-frameworks,['jax'],https://github.com/google/flax,https://github.com/google/flax,Apache-2.0,2020-01-10 09:48:37,2023-10-24 00:14:18.000000,2023-10-23 23:14:27,3888,176.0,521,81,2010,94.0,652.0,4816,2023-09-13 18:37:52,0.7.4,35.0,Flax is a neural network library for JAX that is designed for flexibility.,4693.0,4693.0,205.0,https://pypi.org/project/flax,2123370.0,2124524.0,https://anaconda.org/conda-forge/flax,2023-06-16 19:25:28.189,35750.0,,,,,37,True,2,49.0,,,,,,,,
38,EasyOCR,JaidedAI/EasyOCR,easyocr,,,,ocr,,https://github.com/JaidedAI/EasyOCR,https://github.com/JaidedAI/EasyOCR,Apache-2.0,2020-03-14 11:46:39,2023-10-09 22:45:14.000000,2023-09-04 11:42:16,615,10.0,2686,300,235,294.0,581.0,19842,2023-09-04 11:53:04,1.7.1,22.0,"Ready-to-use OCR with 80+ supported languages and all popular writing scripts including Latin, Chinese, Arabic,..",4027.0,4027.0,128.0,https://pypi.org/project/easyocr,186552.0,358670.0,,,,,,,,36,True,2,6884755.0,True,,,,,,,
39,flair,flairNLP/flair,flair,conda-forge/python-flair,,,nlp,['pytorch'],https://github.com/flairNLP/flair,https://github.com/flairNLP/flair,,2018-06-11 11:04:18,2023-10-23 22:40:40.000000,2023-10-23 15:30:16,5726,175.0,1705,205,1150,49.0,2152.0,13172,2023-03-30 15:49:56,0.12.2,23.0,A very simple framework for state-of-the-art Natural Language Processing (NLP).,2791.0,2791.0,249.0,https://pypi.org/project/flair,81194.0,81194.0,https://anaconda.org/conda-forge/python-flair,,,,,,,36,True,2,,,,,,,,,
40,NeMo,NVIDIA/NeMo,nemo-toolkit,,,,nlp,['pytorch'],https://github.com/NVIDIA/NeMo,https://github.com/NVIDIA/NeMo,Apache-2.0,2019-08-05 20:16:42,2023-10-24 00:27:01.000000,2023-10-24 00:07:32,5910,261.0,1763,171,5423,39.0,1762.0,8239,2023-08-04 19:50:15,1.20.0,44.0,NeMo: a toolkit for conversational AI.,19.0,19.0,256.0,https://pypi.org/project/nemo-toolkit,38176.0,39912.0,,,,,,,,36,True,2,85091.0,True,,,,,,,
41,Ignite,pytorch/ignite,pytorch-ignite,pytorch/ignite,,,ml-frameworks,['pytorch'],https://github.com/pytorch/ignite,https://github.com/pytorch/ignite,BSD-3-Clause,2017-11-23 17:31:21,2023-10-19 09:10:03.000000,2023-10-19 08:47:27,1641,45.0,586,60,1782,130.0,1162.0,4354,2023-10-19 08:22:16,0.4.13,24.0,High-level library to help with training and evaluating neural networks in PyTorch flexibly and transparently.,2445.0,2445.0,201.0,https://pypi.org/project/pytorch-ignite,144851.0,147382.0,https://anaconda.org/pytorch/ignite,2023-10-19 08:25:55.130,161987.0,,,,,36,True,2,,,,,,,,,
42,Thinc,explosion/thinc,thinc,conda-forge/thinc,,,ml-frameworks,,https://github.com/explosion/thinc,https://github.com/explosion/thinc,MIT,2014-10-16 16:34:59,2023-09-25 06:51:17.362000,2023-09-22 08:02:58,5262,17.0,267,83,764,17.0,123.0,2764,2023-09-22 09:35:25,8.2.1,75.0,"A refreshing functional take on deep learning, compatible with your favorite libraries.",38127.0,38127.0,63.0,https://pypi.org/project/thinc,5875880.0,5940345.0,https://anaconda.org/conda-forge/thinc,2023-09-25 06:51:17.362,2643065.0,,,,,36,True,2,,,,,,,,,
43,ChatterBot,gunthercox/ChatterBot,chatterbot,,,,nlp,,https://github.com/gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot,BSD-3-Clause,2014-09-28 14:49:00,2023-10-06 03:06:58.000000,2021-06-01 10:43:00,1848,,4238,550,710,340.0,1266.0,13625,2020-08-22 18:42:43,1.0.8,86.0,"ChatterBot is a machine learning, conversational dialog engine for creating chat bots.",5373.0,5373.0,103.0,https://pypi.org/project/chatterbot,33775.0,33775.0,,,,,,,,35,False,2,,True,,,,,,,
