,name,github_id,pypi_id,conda_id,dockerhub_id,docs_url,category,labels,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,projectrank,show,projectrank_placing,github_release_downloads,npm_id,npm_url,npm_monthly_downloads,new_addition,updated_github_id,helm_id,trending,brew_id,apt_id,snap_id
10,spaCy,explosion/spaCy,spacy,conda-forge/spacy,,,nlp,,https://github.com/explosion/spaCy,https://github.com/explosion/spaCy,MIT,2014-07-03 15:15:40.000,2023-10-23 12:27:20.000000,2023-10-23 09:59:18,16059.0,83.0,4121.0,559.0,3902.0,73.0,5418.0,27405.0,2023-10-16 16:11:22,3.7.2,100.0,Industrial-strength Natural Language Processing (NLP) in Python.,72149.0,72149.0,742.0,https://pypi.org/project/spacy,6815357.0,6896815.0,https://anaconda.org/conda-forge/spacy,2023-10-10 09:44:18.186,3258341.0,,,,,44,True,1,,,,,,,,,,,
11,XGBoost,dmlc/xgboost,xgboost,conda-forge/xgboost,,https://xgboost.readthedocs.io/en/latest/,ml-frameworks,,https://github.com/dmlc/xgboost,https://github.com/dmlc/xgboost,Apache-2.0,2014-02-06 17:28:03.000,2023-10-23 17:35:43.000000,2023-10-23 06:33:19,6604.0,145.0,8112.0,914.0,4737.0,319.0,4636.0,24882.0,2023-09-12 03:10:42,2.0.0,53.0,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library, for Python, R, Java, Scala, C++ and..",69695.0,69695.0,627.0,https://pypi.org/project/xgboost,11292135.0,11403442.0,https://anaconda.org/conda-forge/xgboost,2023-10-12 12:44:22.532,4338550.0,,,,,44,True,2,7352.0,,,,,,,,,,
12,Plotly,plotly/plotly.py,plotly,conda-forge/plotly,,,data-viz,,https://github.com/plotly/plotly.py,https://github.com/plotly/plotly.py,MIT,2013-11-21 05:53:08.000,2023-10-20 21:15:40.000000,2023-10-12 17:19:40,6204.0,79.0,2372.0,279.0,1557.0,1369.0,1355.0,14318.0,2023-09-15 15:44:22,5.17.0,96.0,The interactive graphing library for Python This project now includes Plotly Express!.,209704.0,209704.0,246.0,https://pypi.org/project/plotly,10368806.0,10528252.0,https://anaconda.org/conda-forge/plotly,2023-09-15 18:28:38.444,4957173.0,,,,,44,True,1,,plotlywidget,https://www.npmjs.com/package/plotlywidget,38540.0,,,,,,,
13,StatsModels,statsmodels/statsmodels,statsmodels,conda-forge/statsmodels,,,ml-frameworks,,https://github.com/statsmodels/statsmodels,https://github.com/statsmodels/statsmodels,BSD-3-Clause,2011-06-12 17:04:50.000,2023-10-22 15:00:59.000000,2023-10-17 10:16:00,15106.0,13.0,2589.0,277.0,3809.0,2516.0,2708.0,8943.0,2023-05-05 10:52:12,0.14.0,25.0,Statsmodels: statistical modeling and econometrics in Python.,105084.0,105084.0,416.0,https://pypi.org/project/statsmodels,10954250.0,11245974.0,https://anaconda.org/conda-forge/statsmodels,2023-10-05 23:45:15.777,11668995.0,,,,,44,True,2,29.0,,,,,,,,,,
14,Bokeh,bokeh/bokeh,bokeh,conda-forge/bokeh,,,data-viz,,https://github.com/bokeh/bokeh,https://github.com/bokeh/bokeh,BSD-3-Clause,2012-03-26 15:40:01.000,2023-10-23 19:04:39.000000,2023-10-20 15:33:27,20276.0,102.0,4036.0,447.0,5855.0,740.0,6706.0,18219.0,,,54.0,"Interactive Data Visualization in the browser, from Python.",77887.0,77887.0,672.0,https://pypi.org/project/bokeh,3282962.0,3605610.0,https://anaconda.org/conda-forge/bokeh,2023-10-11 08:08:05.962,12905946.0,,,,,43,True,1,,,,,,,,,,,
15,LightGBM,microsoft/LightGBM,lightgbm,conda-forge/lightgbm,,,ml-frameworks,,https://github.com/microsoft/LightGBM,https://github.com/microsoft/LightGBM,MIT,2016-08-05 05:45:50.000,2023-10-13 14:08:53.000000,2023-10-10 01:05:51,3362.0,52.0,3642.0,441.0,3002.0,291.0,2844.0,15551.0,2023-09-12 01:51:05,4.1.0,29.0,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision..",26216.0,26216.0,290.0,https://pypi.org/project/lightgbm,6796658.0,6855257.0,https://anaconda.org/conda-forge/lightgbm,2023-10-06 14:39:46.228,2071281.0,,,,,43,True,2,204318.0,,,,,,,,,,
16,Seaborn,mwaskom/seaborn,seaborn,conda-forge/seaborn,,,data-viz,,https://github.com/mwaskom/seaborn,https://github.com/mwaskom/seaborn,BSD-3-Clause,2012-06-18 18:41:19.000,2023-10-23 05:29:22.000000,2023-10-22 21:29:01,3194.0,39.0,1721.0,255.0,1056.0,111.0,2296.0,11262.0,2023-09-29 19:01:44,0.13.0,35.0,Statistical data visualization in Python.,314651.0,314651.0,200.0,https://pypi.org/project/seaborn,11493520.0,11685222.0,https://anaconda.org/conda-forge/seaborn,2023-10-02 16:03:37.621,7668000.0,,,,,43,True,1,280.0,,,,,,,,,,
17,networkx,networkx/networkx,networkx,conda-forge/networkx,,,graph,,https://github.com/networkx/networkx,https://github.com/networkx/networkx,,2010-09-06 00:53:44.000,2023-10-24 00:40:39.000000,2023-10-23 21:53:19,7466.0,127.0,2946.0,277.0,3497.0,188.0,2886.0,13317.0,2023-10-19 04:10:50,networkx-3.2,53.0,Network Analysis in Python.,193519.0,193519.0,686.0,https://pypi.org/project/networkx,27680247.0,28042634.0,https://anaconda.org/conda-forge/networkx,2023-10-19 07:56:50.787,13770734.0,,,,,42,True,1,65.0,,,,True,,,,,,
18,Altair,altair-viz/altair,altair,conda-forge/altair,,,data-viz,,https://github.com/altair-viz/altair,https://github.com/altair-viz/altair,BSD-3-Clause,2015-09-19 03:14:04.000,2023-10-22 08:12:24.000000,2023-10-20 08:15:35,3583.0,59.0,703.0,145.0,1281.0,156.0,1707.0,8508.0,2023-10-03 18:18:45,5.1.2,26.0,Declarative statistical visualization library for Python.,81136.0,81136.0,158.0,https://pypi.org/project/altair,14016561.0,14110148.0,https://anaconda.org/conda-forge/altair,2023-10-03 20:26:07.376,2058894.0,,,,,42,True,2,89.0,,,,,,,,,,
19,scikit-image,scikit-image/scikit-image,scikit-image,conda-forge/scikit-image,,,image,,https://github.com/scikit-image/scikit-image,https://github.com/scikit-image/scikit-image,,2011-07-07 22:07:20.000,2023-10-22 19:47:38.000000,2023-10-20 15:52:31,13763.0,107.0,2104.0,186.0,4298.0,521.0,2010.0,5633.0,2023-10-03 21:36:37,0.22.0,23.0,Image processing in Python.,157426.0,157426.0,632.0,https://pypi.org/project/scikit-image,9461022.0,9603598.0,https://anaconda.org/conda-forge/scikit-image,2023-10-11 16:58:18.971,5703065.0,,,,,42,True,1,,,,,,,,,,,
20,PyTorch Image Models,rwightman/pytorch-image-models,timm,conda-forge/timm,,,image,['pytorch'],https://github.com/huggingface/pytorch-image-models,https://github.com/huggingface/pytorch-image-models,Apache-2.0,2019-02-02 05:51:12.000,2023-10-23 12:47:52.000000,2023-10-23 04:36:23,2049.0,131.0,4228.0,304.0,401.0,68.0,742.0,27269.0,2023-10-21 20:52:29,0.9.8,50.0,"PyTorch image models, scripts, pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT),..",17503.0,17503.0,118.0,https://pypi.org/project/timm,3232671.0,3341440.0,https://anaconda.org/conda-forge/timm,2023-10-21 20:00:32.835,104186.0,,,,,41,True,1,5623209.0,,,,,huggingface/pytorch-image-models,,,,,
21,shap,slundberg/shap,shap,conda-forge/shap,,,interpretability,,https://github.com/shap/shap,https://github.com/shap/shap,MIT,2016-11-22 19:17:08.000,2023-10-23 14:40:03.000000,2023-10-23 13:07:52,2557.0,104.0,2945.0,258.0,749.0,1402.0,930.0,20303.0,2023-10-09 09:41:17,0.43.0,50.0,A game theoretic approach to explain the output of any machine learning model.,13847.0,13847.0,226.0,https://pypi.org/project/shap,7262929.0,7326352.0,https://anaconda.org/conda-forge/shap,2023-10-09 21:10:21.871,2156407.0,,,,,41,True,1,,,,,True,shap/shap,,,,,
22,Rasa,RasaHQ/rasa,rasa,,,,nlp,['tensorflow'],https://github.com/RasaHQ/rasa,https://github.com/RasaHQ/rasa,Apache-2.0,2016-10-14 12:27:49.000,2023-10-23 12:32:11.000000,2023-10-23 12:18:50,32584.0,212.0,4302.0,348.0,6262.0,1.0,6642.0,17131.0,2023-10-23 10:55:37,3.6.13,100.0,"Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management,..",3717.0,3717.0,594.0,https://pypi.org/project/rasa,112364.0,112364.0,,,,,,,,41,True,1,,,,,,,,,,,
23,gensim,RaRe-Technologies/gensim,gensim,conda-forge/gensim,,,nlp,,https://github.com/RaRe-Technologies/gensim,https://github.com/RaRe-Technologies/gensim,LGPL-2.1,2011-02-10 07:43:04.000,2023-10-01 14:51:01.000000,2023-10-01 14:51:00,4509.0,40.0,4144.0,435.0,1679.0,374.0,1443.0,14719.0,2023-08-24 08:44:46,4.3.2,43.0,Topic Modelling for Humans.,51342.0,51342.0,447.0,https://pypi.org/project/gensim,3823343.0,3860816.0,https://anaconda.org/conda-forge/gensim,2023-08-24 12:30:21.806,1160231.0,,,,,41,True,1,4532.0,,,,,,,,,,
24,Fastai,fastai/fastai,fastai,,,,ml-frameworks,['pytorch'],https://github.com/fastai/fastai,https://github.com/fastai/fastai,Apache-2.0,2017-09-09 17:43:36.000,2023-10-22 20:33:55.000000,2023-10-15 04:38:05,2720.0,45.0,7250.0,613.0,2203.0,173.0,1580.0,24688.0,2023-10-15 04:03:45,2.7.13,50.0,The fastai deep learning library.,15017.0,15017.0,243.0,https://pypi.org/project/fastai,342834.0,342834.0,,,,,,,,40,True,2,,,,,,,,,,,
25,Jina,jina-ai/jina,jina,conda-forge/jina-core,jinaai/jina,,ml-frameworks,,https://github.com/jina-ai/jina,https://github.com/jina-ai/jina,Apache-2.0,2020-02-13 17:04:44.000,2023-10-23 16:38:32.000000,2023-10-20 23:03:12,8479.0,87.0,2128.0,205.0,4126.0,16.0,1894.0,19213.0,2023-10-20 14:43:38,3.22.2,100.0,Build multimodal AI applications with cloud-native stack.,1213.0,1213.0,176.0,https://pypi.org/project/jina,85208.0,116076.0,https://anaconda.org/conda-forge/jina-core,2023-06-16 19:27:18.682,56550.0,https://hub.docker.com/r/jinaai/jina,2023-10-20 14:58:32.256440,8.0,1258685.0,40,True,2,,,,,,,,,,,
26,nltk,nltk/nltk,nltk,conda-forge/nltk,,,nlp,,https://github.com/nltk/nltk,https://github.com/nltk/nltk,Apache-2.0,2009-09-07 10:53:58.000,2023-09-28 08:36:01.000000,2023-09-28 08:36:01,14447.0,2.0,2669.0,465.0,1429.0,251.0,1487.0,12449.0,,,17.0,Suite of libraries and programs for symbolic and statistical natural language processing for English.,226325.0,226325.0,444.0,https://pypi.org/project/nltk,12074528.0,12101180.0,https://anaconda.org/conda-forge/nltk,2023-06-16 13:20:53.756,2292157.0,,,,,40,True,1,,,,,,,,,,,
27,GeoPandas,geopandas/geopandas,geopandas,conda-forge/geopandas,,,geospatial-data,['pandas'],https://github.com/geopandas/geopandas,https://github.com/geopandas/geopandas,BSD-3-Clause,2013-06-27 17:03:47.000,2023-10-23 23:08:27.000000,2023-10-22 05:30:56,1820.0,44.0,827.0,106.0,1461.0,354.0,1146.0,3892.0,2023-09-15 08:26:19,0.14.0,32.0,Python tools for geographic data.,26969.0,26969.0,211.0,https://pypi.org/project/geopandas,6083496.0,6164550.0,https://anaconda.org/conda-forge/geopandas,2023-10-11 13:51:09.571,3241173.0,,,,,40,True,1,2195.0,,,,True,,,,,,
28,PaddleOCR,PaddlePaddle/PaddleOCR,paddleocr,,,,ocr,['paddle'],https://github.com/PaddlePaddle/PaddleOCR,https://github.com/PaddlePaddle/PaddleOCR,Apache-2.0,2020-05-08 10:38:16.000,2023-10-23 13:13:03.000000,2023-10-19 02:45:10,6110.0,62.0,6610.0,417.0,2756.0,884.0,7227.0,33869.0,2023-10-18 12:32:48,2.7.1,8.0,"Awesome multilingual OCR toolkits based on PaddlePaddle (practical ultra lightweight OCR system, support 80+ languages..",1887.0,1887.0,150.0,https://pypi.org/project/paddleocr,77522.0,77522.0,,,,,,,,39,True,1,,,,,,,,,,,
29,MMDetection,open-mmlab/mmdetection,mmdet,,,,image,['pytorch'],https://github.com/open-mmlab/mmdetection,https://github.com/open-mmlab/mmdetection,Apache-2.0,2018-08-22 07:06:06.000,2023-10-20 02:18:44.000000,2023-10-12 07:43:04,2677.0,58.0,8042.0,377.0,3051.0,1005.0,6558.0,25835.0,2023-10-12 07:45:00,3.2.0,52.0,OpenMMLab Detection Toolbox and Benchmark.,1824.0,1824.0,440.0,https://pypi.org/project/mmdet,146460.0,146460.0,,,,,,,,39,True,1,,,,,,,,,,,
30,haystack,deepset-ai/haystack,farm-haystack,,,,nlp,['pytorch'],https://github.com/deepset-ai/haystack,https://github.com/deepset-ai/haystack,Apache-2.0,2019-11-14 09:05:28.000,2023-10-23 21:52:28.000000,2023-10-23 17:02:59,2713.0,302.0,1405.0,116.0,2862.0,458.0,2181.0,11262.0,2023-10-06 08:02:46,1.21.2,66.0,"LLM orchestration framework to build customizable, production-ready LLM applications. Connect components (models,..",971.0,971.0,206.0,https://pypi.org/project/farm-haystack,126354.0,126354.0,,,,,,,,39,True,1,23.0,,,,,,,,,,
31,yfinance,ranaroussi/yfinance,yfinance,ranaroussi/yfinance,,,financial-data,,https://github.com/ranaroussi/yfinance,https://github.com/ranaroussi/yfinance,Apache-2.0,2017-05-21 10:16:15.000,2023-10-21 10:44:53.000000,2023-10-04 21:03:24,1076.0,54.0,1951.0,227.0,473.0,154.0,1011.0,10437.0,2023-10-04 21:05:40,0.2.31,68.0,Download market data from Yahoo! Finances API.,28548.0,28548.0,93.0,https://pypi.org/project/yfinance,1069610.0,1072622.0,https://anaconda.org/ranaroussi/yfinance,2023-06-16 19:26:44.442,81330.0,,,,,39,True,1,,,,,True,,,,,,
32,Optuna,optuna/optuna,optuna,conda-forge/optuna,,,hyperopt,,https://github.com/optuna/optuna,https://github.com/optuna/optuna,,2018-02-21 06:12:56.000,2023-10-23 14:17:54.000000,2023-10-23 00:33:16,16637.0,349.0,882.0,125.0,3300.0,94.0,1431.0,8804.0,2023-10-17 07:04:18,3.4.0,61.0,A hyperparameter optimization framework.,10207.0,10207.0,251.0,https://pypi.org/project/optuna,1951741.0,1965407.0,https://anaconda.org/conda-forge/optuna,2023-10-20 10:10:01.680,546656.0,,,,,39,True,1,,,,,True,,,,,,
33,Catboost,catboost/catboost,catboost,conda-forge/catboost,,,ml-frameworks,,https://github.com/catboost/catboost,https://github.com/catboost/catboost,Apache-2.0,2017-07-18 05:29:04.000,2023-10-23 21:07:05.000000,2023-10-23 21:07:00,46752.0,555.0,1103.0,196.0,369.0,512.0,1626.0,7404.0,2023-09-19 20:01:10,1.2.2,84.0,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification,..",11.0,11.0,1180.0,https://pypi.org/project/catboost,2008597.0,2051373.0,https://anaconda.org/conda-forge/catboost,2023-09-19 20:23:11.996,1407642.0,,,,,39,True,2,186759.0,,,,,,,,,,
34,PySpark,apache/spark,pyspark,conda-forge/pyspark,,,ml-frameworks,['spark'],https://github.com/apache/spark,https://github.com/apache/spark,Apache-2.0,2014-02-25 08:00:08.000,2023-10-24 00:24:48.000000,2023-10-23 23:58:11,38539.0,1063.0,26216.0,2036.0,43463.0,,,37037.0,,,33.0,Apache Spark Python API.,,,2961.0,https://pypi.org/project/pyspark,25426714.0,25499111.0,https://anaconda.org/conda-forge/pyspark,2023-10-04 13:44:45.676,2895912.0,,,,,38,True,2,,,,,,,stable/spark,,,,
35,MXNet,apache/incubator-mxnet,mxnet,mxnet,,,ml-frameworks,['mxnet'],https://github.com/apache/mxnet,https://github.com/apache/mxnet,Apache-2.0,2015-04-30 16:21:15.000,2023-10-11 20:37:58.000000,2023-01-26 21:28:45,11896.0,,6533.0,1076.0,11123.0,1803.0,7763.0,20604.0,2022-05-10 20:10:05,1.9.1,34.0,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler;..",6804.0,6804.0,983.0,https://pypi.org/project/mxnet,333243.0,333687.0,https://anaconda.org/anaconda/mxnet,2023-06-16 13:24:22.589,10306.0,,,,,38,True,2,26468.0,,,,,apache/mxnet,,,,,
36,torchvision,pytorch/vision,torchvision,conda-forge/torchvision,,,image,['pytorch'],https://github.com/pytorch/vision,https://github.com/pytorch/vision,BSD-3-Clause,2016-11-09 23:11:43.000,2023-10-23 11:51:24.000000,2023-10-23 11:21:05,3717.0,157.0,6611.0,396.0,5049.0,738.0,2258.0,14691.0,2023-10-04 17:32:50,0.16.0,35.0,"Datasets, Transforms and Models specific to Computer Vision.",19.0,19.0,556.0,https://pypi.org/project/torchvision,8744665.0,8774013.0,https://anaconda.org/conda-forge/torchvision,2023-10-02 13:13:36.301,897086.0,,,,,38,True,2,32056.0,,,,,,,,,,
37,dgl,dmlc/dgl,dgl,,,,graph,,https://github.com/dmlc/dgl,https://github.com/dmlc/dgl,Apache-2.0,2018-04-20 14:49:09.000,2023-10-23 12:48:54.000000,2023-10-23 12:42:42,3522.0,303.0,2818.0,173.0,4073.0,315.0,2088.0,12332.0,2023-08-15 07:31:40,1.1.2,33.0,"Python package built to ease deep learning on graph, on top of existing DL frameworks.",156.0,156.0,278.0,https://pypi.org/project/dgl,61371.0,61371.0,,,,,,,,38,True,1,,,,,True,,,,,,
38,Kornia,kornia/kornia,kornia,conda-forge/kornia,,,image,['pytorch'],https://github.com/kornia/kornia,https://github.com/kornia/kornia,Apache-2.0,2018-08-22 10:31:37.000,2023-10-23 21:47:59.000000,2023-10-23 21:47:58,2583.0,89.0,873.0,124.0,1673.0,228.0,594.0,8733.0,2023-08-02 09:57:58,0.7.0,36.0,Computer Vision and Robotics Library for AI.,6711.0,6711.0,237.0,https://pypi.org/project/kornia,2000262.0,2003354.0,https://anaconda.org/conda-forge/kornia,2023-08-04 20:43:55.693,104670.0,,,,,38,True,2,845.0,,,,,,,,,,
39,Tokenizers,huggingface/tokenizers,tokenizers,conda-forge/tokenizers,,,nlp,,https://github.com/huggingface/tokenizers,https://github.com/huggingface/tokenizers,Apache-2.0,2019-11-01 17:52:20.000,2023-10-19 12:29:03.000000,2023-10-19 12:29:01,1738.0,56.0,626.0,118.0,530.0,258.0,577.0,7704.0,2023-10-06 11:10:29,0.14.1,80.0,Fast State-of-the-Art Tokenizers optimized for Research and Production.,45721.0,45721.0,80.0,https://pypi.org/project/tokenizers,14080911.0,14114959.0,https://anaconda.org/conda-forge/tokenizers,2023-10-16 16:09:23.075,1327884.0,,,,,38,True,2,33.0,,,,,,,,,,
40,folium,python-visualization/folium,folium,conda-forge/folium,,,geospatial-data,,https://github.com/python-visualization/folium,https://github.com/python-visualization/folium,MIT,2013-05-09 04:21:35.000,2023-10-17 08:38:33.000000,2023-10-17 08:33:15,1746.0,24.0,2158.0,170.0,780.0,62.0,972.0,6437.0,2022-12-12 20:36:08,0.14.0,24.0,Python Data. Leaflet.js Maps.,29911.0,29911.0,155.0,https://pypi.org/project/folium,666484.0,692881.0,https://anaconda.org/conda-forge/folium,2023-06-16 13:15:52.865,2402159.0,,,,,38,True,1,,,,,True,,,,,,
41,imageio,imageio/imageio,imageio,conda-forge/imageio,,,image,,https://github.com/imageio/imageio,https://github.com/imageio/imageio,BSD-2-Clause,2013-05-04 22:56:45.000,2023-10-23 02:15:47.000000,2023-10-23 02:15:45,1509.0,16.0,266.0,32.0,471.0,89.0,481.0,1324.0,2023-10-23 02:15:58,2.31.6,61.0,Python library for reading and writing image data.,104481.0,104481.0,108.0,https://pypi.org/project/imageio,17332267.0,17480557.0,https://anaconda.org/conda-forge/imageio,2023-10-09 12:27:51.214,5782764.0,,,,,38,True,2,873.0,,,,,,,,,,
